Loading data
25.5024
1922, -nan
1923, -nan
1924, -nan
1925, -nan
1926, -nan
1927, 15.5445
1928, 41.6924
1929, 51.5183
1930, 81.4115
1931, 54.0813
1932, -nan
1933, -nan
1934, 76.5576
1935, -nan
1936, 30.3924
1937, 27.8509
1938, -nan
1939, -nan
1940, 64.0427
1941, 82.0238
1942, 89.7874
1943, -nan
1944, 90.6288
1945, 69.3263
1946, -nan
1947, 46.8543
1948, 73.9148
1949, 57.9352
1950, 54.5868
1951, 71.1528
1952, 56.3176
1953, 70.7504
1954, 93.5527
1955, 63.8062
1956, 60.1681
1957, 62.1463
1958, 72.623
1959, 44.0587
1960, 56.9251
1961, 64.0059
1962, 61.8602
1963, 59.17
1964, 56.8027
1965, 49.5742
1966, 52.6961
1967, 47.8727
1968, 46.6394
1969, 38.8338
1970, 38.6964
1971, 48.1345
1972, 37.4979
1973, 36.8149
1974, 36.3442
1975, 41.5532
1976, 36.1203
1977, 33.0354
1978, 33.3739
1979, 35.5053
1980, 33.4852
1981, 33.2771
1982, 31.6171
1983, 31.5258
1984, 30.1648
1985, 31.2887
1986, 28.8624
1987, 29.1404
1988, 29.1465
1989, 29.3227
1990, 26.1291
1991, 27.327
1992, 24.0263
1993, 23.5054
1994, 21.7252
1995, 24.8516
1996, 23.9999
1997, 24.3061
1998, 23.5968
1999, 22.3464
2000, 25.2903
2001, 22.1839
2002, 23.2886
2003, 22.7442
2004, 22.0714
2005, 21.1202
2006, 20.8088
2007, 21.8608
2008, 20.1961
2009, 20.2004
2010, 21.4888
2011, -nan
